restaurant_names,restaurant_ratings,restaurant_price,restaurant_neighbourhoods,restaurant_reviews,restaurant_type
The Hoxton - Shoreditch,4.5,££££,Chelsea,215,FrenchBritish
London Marriott Hotel Park Lane,4.5,££,Mayfair,296,Fish & Chips
DoubleTree by Hilton Hotel London - Hyde Park,4.5,££,Covent Garden,1894,Indian
Savoy Hotel,4.5,££,Blackfriars,124,American (Traditional)Soul FoodCajun/Creole
The Z Hotel Piccadilly,4.5,££,Leicester Square,143,BarsWaffles
The Ritz London,4.5,££,Fitzrovia,113,Middle Eastern
The Soho Hotel,4,£££,Aldgate,726,Modern EuropeanBarsBritish
Hotel 41,4,££,Soho,500,Coffee & TeaBreakfast & BrunchAmerican (Traditional)
Kimpton Fitzroy London,4.5,££,Soho,397,Steakhouses
Hub Premier Inn,4.5,££,Victoria,123,BritishPubsGastropubs
The Kensington Hotel,4.5,££,Paddington,226,PubsBritish
The Fielding,4.5,££,London Bridge,222,Italian
"The Hoxton, Holborn",4.5,,Fitzrovia,23,ItalianFitzrovia
London Marriott Hotel County Hall,4,£££,Mayfair,846,FrenchModern EuropeanCocktail Bars
Conrad London St. James,4.5,£££,Covent Garden,353,BritishSteakhousesCocktail Bars
The Dorchester,4.5,££,Bloomsbury,104,Japanese
CitizenM Hotel,4,££,Soho,471,British
Claridge’s,4,££,Notting Hill,185,BritishModern EuropeanBreakfast & Brunch
The London EDITION,4.5,££,The City,32,PizzaBars
St. Pancras Renaissance Hotel London,5,££,Deptford,114,Fish & Chips
The Langham London,4,£££,Covent Garden,174,BritishModern European
The Landmark London,4,££,Marylebone,243,GastropubsBritish
Ham Yard Hotel,4,££,Blackfriars,357,PubsBritish
K+K Hotel George,4.5,££,Soho,565,Indian
Mimi’s Hotel Soho,4,£,Borough,87,Coffee & TeaSandwiches
Crescent Hotel,4,£,Covent Garden,357,ChineseNoodles
Sofitel,4.5,££,Covent Garden,62,SpanishTapas Bars
JW Marriott Grosvenor House London,4,££,Soho,79,Caribbean
Afternoon Tea at The Montague on The Gardens,4,£££,Soho,272,Mediterranean
London Marriott Hotel Regents Park,4.5,,Mayfair,27,FrenchWine BarsBritishMayfair
